ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
0114-IGABW,0,1,0,1,0,71,0,0,DSL,0,1,1,1,1,1,Dois anos,0,Transferência bancária,58.25,4145.9,1.9416666666666667
0114-PEGZZ,0,1,0,0,0,33,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,0,Cheque eletrônico,107.55,3645.5,3.585
0114-RSRRW,0,1,0,1,0,10,1,0,Não,0,0,0,0,0,0,Mensal,1,Transferência bancária,19.95,187.75,0.6649999999999999
0115-TFERT,1,0,0,1,0,21,1,1,Fibra Óptica,0,1,1,1,1,1,Mensal,1,Cheque eletrônico,111.2,2317.1,3.7066666666666666
0117-LFRMW,1,0,0,1,1,37,0,0,DSL,1,1,1,0,0,0,Mensal,0,Transferência bancária,40.2,1448.8,1.34
0118-JPNOY,0,1,1,0,0,26,1,0,Fibra Óptica,1,0,0,0,1,0,Mensal,1,Cartão de crédito,85.8,2193.65,2.86
0121-SNYRK,0,0,0,0,0,50,0,0,DSL,1,0,0,1,0,0,Um ano,1,Cheque,35.4,1748.9,1.18
0122-OAHPZ,1,1,0,0,0,7,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,73.85,511.25,2.4616666666666664
0123-CRBRT,0,1,0,1,1,61,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Cheque,88.1,5526.75,2.9366666666666665
0125-LZQXK,1,0,0,0,0,15,1,0,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,101.35,1553.95,3.378333333333333
0128-MKWSG,0,1,0,0,1,26,0,0,DSL,1,0,0,1,0,1,Mensal,0,Cheque,45.8,1147.0,1.5266666666666666
0129-KPTWJ,0,0,0,1,0,72,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,94.65,6747.35,3.1550000000000002
0129-QMPDR,0,0,0,1,1,44,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,20.5,865.05,0.6833333333333333
0130-SXOUN,0,0,0,0,0,66,1,1,Fibra Óptica,0,1,0,0,0,1,Mensal,0,Cartão de crédito,89.4,5976.9,2.98
0133-BMFZO,1,1,0,0,0,2,1,0,Fibra Óptica,1,1,0,1,0,0,Mensal,1,Cheque eletrônico,86.25,181.65,2.875
0134-XWXCE,0,1,1,0,0,44,1,0,DSL,0,0,1,1,1,1,Um ano,0,Transferência bancária,74.85,3268.05,2.4949999999999997
0135-NMXAP,1,1,0,0,0,12,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Transferência bancária,89.75,1052.4,2.9916666666666667
0136-IFMYD,0,0,1,1,0,69,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Cheque eletrônico,109.95,7634.25,3.665
0137-OCGAB,1,1,0,0,0,1,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque,80.2,80.2,2.6733333333333333
0137-UDEUO,1,1,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.85,63.75,0.6616666666666667
0139-IVFJG,0,1,0,1,0,2,1,0,Fibra Óptica,1,1,0,0,1,0,Mensal,0,Cheque eletrônico,90.35,190.5,3.0116666666666663
0141-YEAYS,0,1,1,0,0,27,1,1,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Transferência bancária,86.45,2401.05,2.881666666666667
0142-GVYSN,0,0,0,0,0,26,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,20.3,511.25,0.6766666666666666
0147-ESWWR,0,1,1,1,0,39,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,101.25,3949.15,3.375
0148-DCDOS,1,0,0,0,0,25,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Transferência bancária,94.7,2362.1,3.1566666666666667
0151-ONTOV,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,70.9,70.9,2.3633333333333337
0156-FVPTA,1,0,0,1,0,22,1,0,DSL,1,0,0,1,0,0,Mensal,1,Cheque eletrônico,54.2,1152.7,1.8066666666666669
0164-APGRB,0,1,0,0,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,114.9,8496.7,3.83
0164-XAIRP,0,1,0,0,0,24,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,19.55,470.2,0.6516666666666667
0168-XZKBB,0,1,0,1,0,19,1,1,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,86.85,1564.4,2.895
0174-QRVVY,0,0,0,1,1,71,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.35,1847.55,0.8450000000000001
0177-PXBAT,0,0,1,1,0,33,1,1,Fibra Óptica,1,0,1,1,1,1,Mensal,1,Transferência bancária,109.9,3694.7,3.6633333333333336
0178-CIIKR,0,1,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.95,58.0,0.6649999999999999
0178-SZBHO,0,0,0,1,1,47,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,0,Cheque eletrônico,87.2,4017.45,2.9066666666666667
0181-RITDD,0,0,0,1,1,62,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cheque,108.15,6825.65,3.605
0186-CAERR,0,0,0,0,0,71,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,1,Transferência bancária,116.3,8309.55,3.8766666666666665
0187-QSXOE,0,0,1,1,0,7,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,89.0,605.45,2.966666666666667
0187-WZNAB,0,1,0,1,1,27,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cheque,74.4,1972.35,2.48
0188-GWFLE,0,0,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.05,33.7,0.6683333333333333
0191-EQUUH,0,1,0,0,1,25,0,0,DSL,1,0,0,1,0,0,Dois anos,0,Transferência bancária,35.05,844.45,1.1683333333333332
0191-ZHSKZ,0,0,1,0,0,30,1,0,DSL,1,1,0,0,1,1,Mensal,1,Cheque eletrônico,74.75,2111.3,2.4916666666666667
0193-ESZXP,1,1,1,1,0,58,1,0,Fibra Óptica,1,1,0,1,1,1,Um ano,1,Cartão de crédito,105.5,6205.5,3.5166666666666666
0195-IESCP,1,0,0,1,0,10,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,85.25,855.3,2.841666666666667
0196-JTUQI,0,1,0,0,0,9,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,75.2,633.85,2.506666666666667
0196-VULGZ,1,1,1,1,0,6,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.35,474.9,2.8116666666666665
0197-PNKNK,0,1,0,1,1,69,1,1,Fibra Óptica,1,0,1,0,0,0,Um ano,0,Transferência bancária,84.45,5848.6,2.815
0201-MIBOL,0,1,1,0,0,66,1,1,Fibra Óptica,1,0,0,0,1,1,Dois anos,1,Transferência bancária,102.4,6471.85,3.4133333333333336
0201-OAMXR,1,1,0,0,0,70,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,0,Cartão de crédito,115.55,8127.6,3.8516666666666666
0203-HHYIJ,1,0,0,0,0,25,1,1,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,25.3,676.35,0.8433333333333334
0206-OYVOC,0,1,0,1,1,46,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,19.25,864.2,0.6416666666666667
0206-TBWLC,0,1,0,1,0,54,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,1,Cheque,114.65,6049.5,3.8216666666666668
0207-MDKNV,1,1,0,0,0,15,1,0,Fibra Óptica,1,0,1,1,1,1,Mensal,0,Cheque eletrônico,105.1,1582.75,3.503333333333333
0208-BPQEJ,0,1,0,1,1,12,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.4,198.1,0.6466666666666666
0212-ISBBF,0,1,0,0,0,22,0,0,DSL,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,50.35,1098.85,1.6783333333333335
0214-JHPFW,0,1,0,1,0,70,0,0,DSL,0,1,1,1,1,1,Dois anos,0,Transferência bancária,57.8,4039.3,1.9266666666666665
0215-BQKGS,0,0,0,0,0,30,1,0,Fibra Óptica,1,1,1,0,0,0,Mensal,1,Cartão de crédito,84.3,2438.6,2.81
0218-QNVAS,0,0,0,1,1,71,1,1,Fibra Óptica,0,1,0,0,1,1,Um ano,0,Transferência bancária,100.55,7113.75,3.3516666666666666
0219-QAERP,0,0,0,1,0,30,1,0,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,19.8,576.65,0.66
0219-YTZUE,1,0,0,1,1,4,1,1,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Transferência bancária,84.8,371.9,2.8266666666666667
0220-EBGCE,1,0,0,0,0,2,1,0,Fibra Óptica,0,0,1,0,0,1,Mensal,1,Cheque eletrônico,85.85,167.3,2.8616666666666664
0221-NAUXK,0,0,0,0,1,10,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,19.95,219.5,0.6649999999999999
0221-WMXNQ,0,0,1,0,0,4,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,75.35,273.4,2.5116666666666663
0222-CNVPT,0,0,1,0,0,52,0,0,DSL,1,0,0,0,1,1,Mensal,1,Cartão de crédito,48.8,2555.05,1.6266666666666665
0224-HJAPT,1,0,0,0,0,5,1,1,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,47.15,223.15,1.5716666666666665
0224-NIJLP,0,0,0,1,1,8,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.15,165.5,0.6716666666666666
0224-RLWWD,0,1,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,44.3,89.3,1.4766666666666666
0225-ZORZP,0,0,0,0,0,3,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,0,Cheque eletrônico,84.3,235.05,2.81
0228-MAUWC,0,0,0,0,0,19,1,1,DSL,0,0,1,1,0,0,Mensal,0,Cheque eletrônico,59.55,1144.6,1.9849999999999999
0229-LFJAF,0,0,0,0,0,72,1,1,DSL,1,1,1,1,0,0,Dois anos,0,Transferência bancária,69.65,4908.25,2.3216666666666668
0230-UBYPQ,0,0,1,1,0,63,0,0,DSL,1,0,0,1,0,0,Um ano,0,Transferência bancária,36.1,2298.9,1.2033333333333334
0230-WEQUW,0,0,0,1,0,66,0,0,DSL,1,1,1,1,1,0,Dois anos,1,Transferência bancária,56.6,3789.2,1.8866666666666667
0231-LXVAP,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cheque eletrônico,75.9,75.9,2.5300000000000002
0233-FTHAV,0,1,0,0,0,60,1,1,Fibra Óptica,0,0,1,0,0,0,Um ano,1,Transferência bancária,79.2,4765.0,2.64
0234-TEVTT,0,1,0,1,1,48,0,0,DSL,1,0,1,0,0,1,Um ano,0,Cartão de crédito,45.0,2196.3,1.5
0235-KGSLC,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cartão de crédito,85.55,85.55,2.8516666666666666
0236-HFWSV,1,0,0,0,0,15,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,93.35,1444.65,3.1116666666666664
0237-YFUTL,0,1,0,1,0,50,1,1,Fibra Óptica,1,1,0,1,1,1,Mensal,1,Transferência bancária,109.65,5405.8,3.6550000000000002
0238-WHBIQ,0,0,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,89.7,6339.3,2.99
0239-OXEXL,0,1,0,0,0,46,1,1,Fibra Óptica,1,1,0,0,0,0,Mensal,0,Cheque,84.25,3847.6,2.808333333333333
0244-LGNFY,0,1,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Transferência bancária,92.65,6733.0,3.0883333333333334
0247-SLUJI,0,0,0,1,1,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.7,19.7,0.6566666666666666
0248-IPDFW,0,1,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,50.1,50.1,1.6700000000000002
0248-PGHBZ,0,1,1,0,0,67,1,0,Fibra Óptica,1,1,0,1,1,0,Dois anos,1,Transferência bancária,92.45,6140.85,3.0816666666666666
0253-ZTEOB,0,1,0,1,1,48,1,1,DSL,0,1,0,1,1,1,Dois anos,0,Cheque eletrônico,79.65,3870.3,2.6550000000000002
0254-FNMCI,0,1,0,0,0,72,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,109.9,7624.2,3.6633333333333336
0254-KCJGT,0,0,0,1,0,52,1,1,DSL,1,1,1,1,0,1,Um ano,1,Cartão de crédito,81.4,4354.45,2.7133333333333334
0254-WWRKD,0,1,0,1,1,67,1,0,DSL,0,1,0,0,0,0,Um ano,0,Cartão de crédito,50.55,3431.75,1.6849999999999998
0256-LTHVJ,1,1,0,1,1,28,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,81.05,2227.1,2.7016666666666667
0257-KXZGU,0,1,0,1,1,32,1,1,DSL,0,1,1,0,0,0,Mensal,0,Transferência bancária,62.45,2045.55,2.0816666666666666
0257-ZESQC,1,1,1,1,0,27,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Transferência bancária,75.2,1929.35,2.506666666666667
0258-NOKBL,0,0,0,0,0,3,1,0,Fibra Óptica,0,1,1,0,0,1,Mensal,0,Cheque eletrônico,90.4,268.45,3.0133333333333336
0259-GBZSH,1,0,0,0,0,2,1,1,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,85.65,181.5,2.855
0260-ZDLGK,1,1,0,0,1,9,1,0,DSL,0,0,1,1,1,1,Mensal,1,Cheque,72.9,651.4,2.43
0263-FJTQO,0,0,0,1,1,50,1,1,DSL,1,0,0,1,1,0,Dois anos,1,Cartão de crédito,70.5,3486.65,2.35
0264-CNITK,0,1,0,1,1,71,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.1,1389.6,0.67
0265-EDXBD,1,0,1,1,0,32,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.9,2303.35,2.496666666666667
0265-PSUAE,0,1,0,1,1,16,1,0,Fibra Óptica,1,0,1,0,1,1,Mensal,0,Transferência bancária,100.7,1522.7,3.356666666666667
0266-CLZKZ,0,1,0,1,1,67,1,1,Fibra Óptica,0,0,1,1,1,1,Dois anos,1,Transferência bancária,105.65,6717.9,3.521666666666667
0266-GMEAO,0,0,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,114.3,8058.55,3.81
0268-QKIWO,1,1,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,19.75,58.85,0.6583333333333333
0269-XFESX,0,0,0,1,1,23,1,1,Não,0,0,0,0,0,0,Um ano,0,Cheque,24.35,538.5,0.8116666666666668
0270-THENM,0,0,0,1,1,72,1,1,DSL,1,1,1,1,0,0,Dois anos,0,Transferência bancária,69.85,5102.35,2.328333333333333
0274-JKUJR,0,0,0,1,1,7,0,0,DSL,1,1,1,0,1,1,Mensal,0,Cheque,58.85,465.7,1.9616666666666667
0277-BKSQP,0,0,0,1,1,8,1,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,54.4,475.1,1.8133333333333332
0277-ORXQS,0,0,0,1,1,66,0,0,DSL,0,0,0,1,1,1,Dois anos,0,Transferência bancária,50.55,3364.55,1.6849999999999998
0278-YXOOG,1,0,0,0,0,5,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,21.05,113.85,0.7016666666666667
0280-XJGEX,1,0,0,0,0,49,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,103.7,5036.3,3.4566666666666666
0281-CNTZX,0,0,0,1,0,63,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,19.95,1234.8,0.6649999999999999
0282-NVSJS,0,1,1,1,1,12,0,0,DSL,0,0,0,1,0,0,Mensal,1,Cheque,29.3,355.9,0.9766666666666667
0285-INHLN,0,0,0,1,1,27,1,0,DSL,1,1,0,0,0,0,Mensal,1,Cartão de crédito,54.75,1510.3,1.825
0289-IVARM,0,1,0,0,0,35,1,0,DSL,1,1,1,0,0,0,Mensal,0,Cheque eletrônico,60.55,1982.6,2.018333333333333
0292-WEGCH,0,1,0,1,1,54,1,1,DSL,0,1,1,1,1,1,Mensal,1,Cheque eletrônico,86.2,4524.05,2.8733333333333335
0295-PPHDO,1,0,0,0,0,1,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.45,95.45,3.1816666666666666
0295-QVKPB,0,0,0,0,0,5,1,0,DSL,0,0,1,1,1,0,Mensal,1,Cartão de crédito,63.95,318.1,2.131666666666667
